Date,Website,Article_Link,Predicted_Sentiment
2020-12-29 04:40,www.businesstoday.in,https://www.businesstoday.in/current/economy-politics/centre-may-impose-18-percent-gst-on-bitcoin-trading/story/426315.html,Slightly Negative
2020-12-29 04:40,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-36-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 04:40,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-the-asia-pacific-region/,Positive
2020-12-29 04:40,www.weny.com,https://www.weny.com/story/43108357/lawsuit-filled-against-one-of-the-largest-bitcoin-mining-operations-in-the-us,Strongly Positive
2020-12-29 04:40,sportsgrindentertainment.com,https://sportsgrindentertainment.com/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuation/,Strongly Positive
2020-12-29 06:04,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-46-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 06:01,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-europe/,Positive
2020-12-29 05:28,www.timesnownews.com,https://www.timesnownews.com/business-economy/economy/article/soon-you-may-have-to-pay-18-gst-on-bitcoin-transactions/700309,Slightly Negative
2020-12-29 05:25,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-31-down-in-the-last-6-hours/,Slightly Positive
2020-12-29 05:25,www.businesstoday.in,https://www.businesstoday.in/current/economy-politics/centre-may-impose-18-percent-gst-on-bitcoin-trading/story/426315.html,Slightly Negative
2020-12-29 04:25,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-36-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 04:25,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-the-asia-pacific-region/,Positive
2020-12-29 04:25,www.weny.com,https://www.weny.com/story/43108357/lawsuit-filled-against-one-of-the-largest-bitcoin-mining-operations-in-the-us,Strongly Positive
2020-12-29 04:25,sportsgrindentertainment.com,https://sportsgrindentertainment.com/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuation/,Strongly Positive
2020-12-29 03:25,www.benzinga.com,https://www.benzinga.com/analyst-ratings/analyst-color/20/12/18947091/bitcoin-rally-likely-to-peak-out-in-coming-weeks-says-technical-analyst,Neutral
2020-12-29 06:04,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-46-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 06:01,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-europe/,Positive
2020-12-29 05:28,www.timesnownews.com,https://www.timesnownews.com/business-economy/economy/article/soon-you-may-have-to-pay-18-gst-on-bitcoin-transactions/700309,Slightly Negative
2020-12-29 05:10,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-31-down-in-the-last-6-hours/,Slightly Positive
2020-12-29 05:10,www.businesstoday.in,https://www.businesstoday.in/current/economy-politics/centre-may-impose-18-percent-gst-on-bitcoin-trading/story/426315.html,Slightly Negative
2020-12-29 04:10,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-36-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 04:10,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-the-asia-pacific-region/,Positive
2020-12-29 04:10,www.weny.com,https://www.weny.com/story/43108357/lawsuit-filled-against-one-of-the-largest-bitcoin-mining-operations-in-the-us,Strongly Positive
2020-12-29 04:10,sportsgrindentertainment.com,https://sportsgrindentertainment.com/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuation/,Strongly Positive
2020-12-29 04:10,www.benzinga.com,https://www.benzinga.com/analyst-ratings/analyst-color/20/12/18947091/bitcoin-rally-likely-to-peak-out-in-coming-weeks-says-technical-analyst,Neutral
2020-12-29 05:28,www.timesnownews.com,https://www.timesnownews.com/business-economy/economy/article/soon-you-may-have-to-pay-18-gst-on-bitcoin-transactions/700309,Slightly Negative
2020-12-29 05:05,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-31-down-in-the-last-6-hours/,Slightly Positive
2020-12-29 04:55,www.businesstoday.in,https://www.businesstoday.in/current/economy-politics/centre-may-impose-18-percent-gst-on-bitcoin-trading/story/426315.html,Slightly Negative
2020-12-29 04:55,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-36-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 04:55,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-the-asia-pacific-region/,Positive
2020-12-29 04:55,www.weny.com,https://www.weny.com/story/43108357/lawsuit-filled-against-one-of-the-largest-bitcoin-mining-operations-in-the-us,Strongly Positive
2020-12-29 03:55,sportsgrindentertainment.com,https://sportsgrindentertainment.com/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuation/,Strongly Positive
2020-12-29 03:55,www.benzinga.com,https://www.benzinga.com/analyst-ratings/analyst-color/20/12/18947091/bitcoin-rally-likely-to-peak-out-in-coming-weeks-says-technical-analyst,Neutral
2020-12-29 02:55,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-has-achieved-escape-velocity-max-keiser/,Slightly Negative
2020-12-29 02:55,www.detroitnews.com,https://www.detroitnews.com/story/business/2020/12/28/bitcoin-longest-winning-run-since-topping/115230914/,Slightly Positive
2020-12-29 05:28,www.timesnownews.com,https://www.timesnownews.com/business-economy/economy/article/soon-you-may-have-to-pay-18-gst-on-bitcoin-transactions/700309,Slightly Negative
2020-12-29 05:05,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-31-down-in-the-last-6-hours/,Slightly Positive
2020-12-29 04:40,www.businesstoday.in,https://www.businesstoday.in/current/economy-politics/centre-may-impose-18-percent-gst-on-bitcoin-trading/story/426315.html,Slightly Negative
2020-12-29 04:40,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-36-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 04:40,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-the-asia-pacific-region/,Positive
2020-12-29 04:40,www.weny.com,https://www.weny.com/story/43108357/lawsuit-filled-against-one-of-the-largest-bitcoin-mining-operations-in-the-us,Strongly Positive
2020-12-29 04:40,sportsgrindentertainment.com,https://sportsgrindentertainment.com/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuation/,Strongly Positive
2020-12-29 03:40,www.benzinga.com,https://www.benzinga.com/analyst-ratings/analyst-color/20/12/18947091/bitcoin-rally-likely-to-peak-out-in-coming-weeks-says-technical-analyst,Neutral
2020-12-29 03:40,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-has-achieved-escape-velocity-max-keiser/,Slightly Negative
2020-12-29 03:40,www.detroitnews.com,https://www.detroitnews.com/story/business/2020/12/28/bitcoin-longest-winning-run-since-topping/115230914/,Slightly Positive
2020-12-29 05:05,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-31-down-in-the-last-6-hours/,Slightly Positive
2020-12-29 05:03,bitcoinist.com,https://bitcoinist.com/3-reasons-why-bitcoin-could-hit-30000-by-new-year-eve/,Positive
2020-12-29 04:29,www.businesstoday.in,https://www.businesstoday.in/current/economy-politics/centre-may-impose-18-percent-gst-on-bitcoin-trading/story/426315.html,Slightly Negative
2020-12-29 04:25,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-36-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 04:25,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-the-asia-pacific-region/,Positive
2020-12-29 04:25,www.weny.com,https://www.weny.com/story/43108357/lawsuit-filled-against-one-of-the-largest-bitcoin-mining-operations-in-the-us,Strongly Positive
2020-12-29 04:25,sportsgrindentertainment.com,https://sportsgrindentertainment.com/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuation/,Strongly Positive
2020-12-29 03:25,www.benzinga.com,https://www.benzinga.com/analyst-ratings/analyst-color/20/12/18947091/bitcoin-rally-likely-to-peak-out-in-coming-weeks-says-technical-analyst,Neutral
2020-12-29 03:25,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-has-achieved-escape-velocity-max-keiser/,Slightly Negative
2020-12-29 03:25,www.detroitnews.com,https://www.detroitnews.com/story/business/2020/12/28/bitcoin-longest-winning-run-since-topping/115230914/,Slightly Positive
2020-12-29 04:29,www.businesstoday.in,https://www.businesstoday.in/current/economy-politics/centre-may-impose-18-percent-gst-on-bitcoin-trading/story/426315.html,Slightly Negative
2020-12-29 04:10,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-36-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 04:10,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-the-asia-pacific-region/,Positive
2020-12-29 04:10,www.weny.com,https://www.weny.com/story/43108357/lawsuit-filled-against-one-of-the-largest-bitcoin-mining-operations-in-the-us,Strongly Positive
2020-12-29 04:10,sportsgrindentertainment.com,https://sportsgrindentertainment.com/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuation/,Strongly Positive
2020-12-29 04:10,www.benzinga.com,https://www.benzinga.com/analyst-ratings/analyst-color/20/12/18947091/bitcoin-rally-likely-to-peak-out-in-coming-weeks-says-technical-analyst,Neutral
2020-12-29 03:10,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-has-achieved-escape-velocity-max-keiser/,Slightly Negative
2020-12-29 03:10,www.detroitnews.com,https://www.detroitnews.com/story/business/2020/12/28/bitcoin-longest-winning-run-since-topping/115230914/,Slightly Positive
2020-12-29 03:10,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170694-bitcoin-and-blockchain-industry-exec-matt-hougan-from-bitwise-is-very-bullish-for-2021-while-others-are-concerned-about-regulations/,Positive
2020-12-29 04:29,www.businesstoday.in,https://www.businesstoday.in/current/economy-politics/centre-may-impose-18-percent-gst-on-bitcoin-trading/story/426315.html,Slightly Negative
2020-12-29 04:08,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-36-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 04:05,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-the-asia-pacific-region/,Positive
2020-12-29 03:56,www.weny.com,https://www.weny.com/story/43108357/lawsuit-filled-against-one-of-the-largest-bitcoin-mining-operations-in-the-us,Strongly Positive
2020-12-29 03:55,sportsgrindentertainment.com,https://sportsgrindentertainment.com/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuation/,Strongly Positive
2020-12-29 03:55,www.benzinga.com,https://www.benzinga.com/analyst-ratings/analyst-color/20/12/18947091/bitcoin-rally-likely-to-peak-out-in-coming-weeks-says-technical-analyst,Neutral
2020-12-29 02:55,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-has-achieved-escape-velocity-max-keiser/,Slightly Negative
2020-12-29 02:55,www.detroitnews.com,https://www.detroitnews.com/story/business/2020/12/28/bitcoin-longest-winning-run-since-topping/115230914/,Slightly Positive
2020-12-29 02:55,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170694-bitcoin-and-blockchain-industry-exec-matt-hougan-from-bitwise-is-very-bullish-for-2021-while-others-are-concerned-about-regulations/,Positive
2020-12-29 04:29,www.businesstoday.in,https://www.businesstoday.in/current/economy-politics/centre-may-impose-18-percent-gst-on-bitcoin-trading/story/426315.html,Slightly Negative
2020-12-29 04:08,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-36-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 04:05,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-the-asia-pacific-region/,Positive
2020-12-29 03:56,www.weny.com,https://www.weny.com/story/43108357/lawsuit-filled-against-one-of-the-largest-bitcoin-mining-operations-in-the-us,Strongly Positive
2020-12-29 03:52,sportsgrindentertainment.com,https://sportsgrindentertainment.com/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuation/,Strongly Positive
2020-12-29 03:40,www.benzinga.com,https://www.benzinga.com/analyst-ratings/analyst-color/20/12/18947091/bitcoin-rally-likely-to-peak-out-in-coming-weeks-says-technical-analyst,Neutral
2020-12-29 03:40,asiatimes.com,https://asiatimes.com/2020/12/bitcoin-has-achieved-escape-velocity-max-keiser/,Slightly Negative
2020-12-29 03:40,www.detroitnews.com,https://www.detroitnews.com/story/business/2020/12/28/bitcoin-longest-winning-run-since-topping/115230914/,Slightly Positive
2020-12-29 02:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170694-bitcoin-and-blockchain-industry-exec-matt-hougan-from-bitwise-is-very-bullish-for-2021-while-others-are-concerned-about-regulations/,Positive
2020-12-29 04:08,via.news,https://via.news/markets/bitcoin-cash-usd-on-bearish-momentum-6-36-down-in-the-last-12-hours/,Slightly Positive
2020-12-29 04:05,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-the-asia-pacific-region/,Positive
2020-12-29 03:56,www.weny.com,https://www.weny.com/story/43108357/lawsuit-filled-against-one-of-the-largest-bitcoin-mining-operations-in-the-us,Strongly Positive
2020-12-29 03:52,sportsgrindentertainment.com,https://sportsgrindentertainment.com/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuation/,Strongly Positive
2020-12-29 03:25,www.detroitnews.com,https://www.detroitnews.com/story/business/2020/12/28/bitcoin-longest-winning-run-since-topping/115230914/,Slightly Positive
2020-12-29 02:25,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170694-bitcoin-and-blockchain-industry-exec-matt-hougan-from-bitwise-is-very-bullish-for-2021-while-others-are-concerned-about-regulations/,Positive
2020-12-29 02:25,news.bitcoin.com,https://news.bitcoin.com/the-bitcoin-treasuries-list-exceeds-30-billion-29-companies-hold-btc-reserves/,Positive
2020-12-29 01:25,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/govt-weighs-imposing-18-gst-on-bitcoin-trade/articleshow/80001885.cms,Negative
2020-12-29 04:05,coingeek.com,https://coingeek.com/2020-year-in-review-bitcoin-in-the-asia-pacific-region/,Positive
2020-12-29 03:56,www.weny.com,https://www.weny.com/story/43108357/lawsuit-filled-against-one-of-the-largest-bitcoin-mining-operations-in-the-us,Strongly Positive
2020-12-29 03:52,sportsgrindentertainment.com,https://sportsgrindentertainment.com/warren-buffett-called-bitcoin-rat-poison-now-its-closing-in-on-berkshire-hathaways-valuation/,Strongly Positive
2020-12-29 03:10,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170694-bitcoin-and-blockchain-industry-exec-matt-hougan-from-bitwise-is-very-bullish-for-2021-while-others-are-concerned-about-regulations/,Positive
2020-12-29 02:10,news.bitcoin.com,https://news.bitcoin.com/the-bitcoin-treasuries-list-exceeds-30-billion-29-companies-hold-btc-reserves/,Positive
2020-12-29 02:10,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/govt-weighs-imposing-18-gst-on-bitcoin-trade/articleshow/80001885.cms,Negative
2020-12-29 01:10,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 01:10,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-29 02:55,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170694-bitcoin-and-blockchain-industry-exec-matt-hougan-from-bitwise-is-very-bullish-for-2021-while-others-are-concerned-about-regulations/,Positive
2020-12-29 01:55,news.bitcoin.com,https://news.bitcoin.com/the-bitcoin-treasuries-list-exceeds-30-billion-29-companies-hold-btc-reserves/,Positive
2020-12-29 01:55,stockhead.com.au,https://stockhead.com.au/tech/these-asx-crypto-stocks-have-gone-on-a-run-since-the-latest-bitcoin-spike/,Slightly Positive
2020-12-29 01:55,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/govt-weighs-imposing-18-gst-on-bitcoin-trade/articleshow/80001885.cms,Negative
2020-12-29 00:55,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:55,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-28 23:55,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 23:55,www.bendbulletin.com,https://www.bendbulletin.com/business/bitcoin-on-longest-winning-run-since-2019-after-hitting-record/article_dc31e131-3653-5efd-ae88-f9706aee84b8.html,Strongly Positive
2020-12-29 02:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170694-bitcoin-and-blockchain-industry-exec-matt-hougan-from-bitwise-is-very-bullish-for-2021-while-others-are-concerned-about-regulations/,Positive
2020-12-29 01:40,news.bitcoin.com,https://news.bitcoin.com/the-bitcoin-treasuries-list-exceeds-30-billion-29-companies-hold-btc-reserves/,Positive
2020-12-29 01:40,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/govt-weighs-imposing-18-gst-on-bitcoin-trade/articleshow/80001885.cms,Negative
2020-12-29 01:40,finance.yahoo.com,https://finance.yahoo.com/news/warren-buffett-called-bitcoin-rat-215429628.html,Strongly Positive
2020-12-29 00:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:40,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-29 00:40,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 22:40,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-29 02:25,news.bitcoin.com,https://news.bitcoin.com/the-bitcoin-treasuries-list-exceeds-30-billion-29-companies-hold-btc-reserves/,Positive
2020-12-29 01:25,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/govt-weighs-imposing-18-gst-on-bitcoin-trade/articleshow/80001885.cms,Negative
2020-12-29 01:25,finance.yahoo.com,https://finance.yahoo.com/news/warren-buffett-called-bitcoin-rat-215429628.html,Strongly Positive
2020-12-29 00:25,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:25,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-29 00:25,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 22:25,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 22:25,www.coindesk.com,https://www.coindesk.com/market-wrap-bitcoin-27000-eth-btc-pair-bullish,Slightly Positive
2020-12-29 02:10,news.bitcoin.com,https://news.bitcoin.com/the-bitcoin-treasuries-list-exceeds-30-billion-29-companies-hold-btc-reserves/,Positive
2020-12-29 02:10,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/govt-weighs-imposing-18-gst-on-bitcoin-trade/articleshow/80001885.cms,Negative
2020-12-29 01:10,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 01:10,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-29 00:10,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 22:10,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 22:10,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-hits-record-high-on-sunday-on-track-to-longest-winning-run-since-2019,Slightly Positive
2020-12-28 22:10,www.coindesk.com,https://www.coindesk.com/market-wrap-bitcoin-27000-eth-btc-pair-bullish,Slightly Positive
2020-12-29 01:55,news.bitcoin.com,https://news.bitcoin.com/the-bitcoin-treasuries-list-exceeds-30-billion-29-companies-hold-btc-reserves/,Positive
2020-12-29 01:55,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/govt-weighs-imposing-18-gst-on-bitcoin-trade/articleshow/80001885.cms,Negative
2020-12-29 00:55,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:55,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-28 23:55,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 21:55,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 21:55,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-hits-record-high-on-sunday-on-track-to-longest-winning-run-since-2019,Slightly Positive
2020-12-28 21:55,www.coindesk.com,https://www.coindesk.com/market-wrap-bitcoin-27000-eth-btc-pair-bullish,Slightly Positive
2020-12-29 01:40,news.bitcoin.com,https://news.bitcoin.com/the-bitcoin-treasuries-list-exceeds-30-billion-29-companies-hold-btc-reserves/,Positive
2020-12-29 01:40,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/govt-weighs-imposing-18-gst-on-bitcoin-trade/articleshow/80001885.cms,Negative
2020-12-29 00:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:40,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-29 00:40,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 22:40,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 21:40,www.coindesk.com,https://www.coindesk.com/market-wrap-bitcoin-27000-eth-btc-pair-bullish,Slightly Positive
2020-12-28 21:40,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-29 01:34,news.bitcoin.com,https://news.bitcoin.com/the-bitcoin-treasuries-list-exceeds-30-billion-29-companies-hold-btc-reserves/,Positive
2020-12-29 01:25,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/govt-weighs-imposing-18-gst-on-bitcoin-trade/articleshow/80001885.cms,Negative
2020-12-29 00:25,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:25,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-29 00:25,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 22:25,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 22:25,www.coindesk.com,https://www.coindesk.com/market-wrap-bitcoin-27000-eth-btc-pair-bullish,Slightly Positive
2020-12-28 22:25,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-29 01:31,news.bitcoin.com,https://news.bitcoin.com/the-bitcoin-treasuries-list-exceeds-30-billion-29-companies-hold-btc-reserves/,Positive
2020-12-29 01:21,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/govt-weighs-imposing-18-gst-on-bitcoin-trade/articleshow/80001885.cms,Negative
2020-12-29 01:10,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 01:10,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-29 00:10,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 22:10,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 22:10,www.coindesk.com,https://www.coindesk.com/market-wrap-bitcoin-27000-eth-btc-pair-bullish,Slightly Positive
2020-12-28 22:10,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-29 01:31,news.bitcoin.com,https://news.bitcoin.com/the-bitcoin-treasuries-list-exceeds-30-billion-29-companies-hold-btc-reserves/,Positive
2020-12-29 01:21,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/govt-weighs-imposing-18-gst-on-bitcoin-trade/articleshow/80001885.cms,Negative
2020-12-29 01:03,finance.yahoo.com,https://finance.yahoo.com/news/warren-buffett-called-bitcoin-rat-215429628.html,Strongly Positive
2020-12-29 00:55,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170695-cardano-ada-joins-bitcoin-btc-and-ethereum-eth-by-integrating-into-wolfram-computational-intelligence-engine/,Positive
2020-12-29 00:55,www.bangkokpost.com,https://www.bangkokpost.com/business/2042635/all-time-high-bitcoin-breaks-822-000-baht,Positive
2020-12-28 23:55,www.cnbc.com,https://www.cnbc.com/2020/12/28/bitcoin-chart-points-to-crypto-peaking-out-in-early-2021.html,Strongly Positive
2020-12-28 21:55,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-faces-regulatory-scrutiny-after-record-breaking-rally-0,Slightly Positive
2020-12-28 21:55,www.coindesk.com,https://www.coindesk.com/market-wrap-bitcoin-27000-eth-btc-pair-bullish,Slightly Positive
2020-12-28 21:55,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Chinas-Energy-Shortage-Threatens-Bitcoin-Mining.html,Slightly Negative
2020-12-29 01:03,finance.yahoo.com,https://finance.yahoo.com/news/warren-buffett-called-bitcoin-rat-215429628.html,Strongly Positive
