Date,Website,Article_Link,Predicted_Sentiment
2020-12-30 03:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170733-huobi-group-explains-how-ethereum-will-be-merging-two-digital-assets-beth-and-eth-as-it-transitions-to-eth-2-0/,Positive
2020-12-30 02:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes-202012300153,Slightly Positive
2020-12-29 22:40,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-29 22:40,bitcoinist.com,https://bitcoinist.com/ethereum-is-about-to-test-a-key-btc-resistance-level-what-analysts-are-saying/,Slightly Positive
2020-12-30 06:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-cash-ethereum-band-protocol-asian-wrap-30-dec-202012300555,Positive
2020-12-30 06:25,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-003001987.html,Neutral
2020-12-30 06:25,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-could-rally-above-750/,Slightly Positive
2020-12-30 05:25,www.cfdtrading.com,https://www.cfdtrading.com/ethereum-eth-closes-prior-hour-up-0-18-in-an-uptrend-over-past-90-days-moves-up-for-the-6th-day-in-a-row-pin-bar-pattern-appearing-on-chart/602535/,Positive
2020-12-30 04:25,www.explica.co,https://www.explica.co/binance-smart-chain-heading-to-overtake-ethereum/,Positive
2020-12-30 03:25,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170733-huobi-group-explains-how-ethereum-will-be-merging-two-digital-assets-beth-and-eth-as-it-transitions-to-eth-2-0/,Positive
2020-12-29 22:25,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-30 02:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes-202012300153,Slightly Positive
2020-12-29 22:25,bitcoinist.com,https://bitcoinist.com/ethereum-is-about-to-test-a-key-btc-resistance-level-what-analysts-are-saying/,Slightly Positive
2020-12-30 06:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-cash-ethereum-band-protocol-asian-wrap-30-dec-202012300555,Positive
2020-12-30 06:10,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-003001987.html,Neutral
2020-12-30 06:10,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-could-rally-above-750/,Slightly Positive
2020-12-30 05:10,www.cfdtrading.com,https://www.cfdtrading.com/ethereum-eth-closes-prior-hour-up-0-18-in-an-uptrend-over-past-90-days-moves-up-for-the-6th-day-in-a-row-pin-bar-pattern-appearing-on-chart/602535/,Slightly Positive
2020-12-30 05:10,www.explica.co,https://www.explica.co/binance-smart-chain-heading-to-overtake-ethereum/,Positive
2020-12-30 04:10,fintechzoom.com,https://fintechzoom.com/fintech_news_bitcoin-price/bitcoin-price-ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes/,Slightly Positive
2020-12-30 04:10,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170733-huobi-group-explains-how-ethereum-will-be-merging-two-digital-assets-beth-and-eth-as-it-transitions-to-eth-2-0/,Positive
2020-12-30 02:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes-202012300153,Slightly Positive
2020-12-29 23:10,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-29 22:10,bitcoinist.com,https://bitcoinist.com/ethereum-is-about-to-test-a-key-btc-resistance-level-what-analysts-are-saying/,Slightly Positive
2020-12-30 05:56,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-cash-ethereum-band-protocol-asian-wrap-30-dec-202012300555,Positive
2020-12-30 05:55,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-003001987.html,Neutral
2020-12-30 05:55,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-could-rally-above-750/,Slightly Positive
2020-12-30 04:55,www.cfdtrading.com,https://www.cfdtrading.com/ethereum-eth-closes-prior-hour-up-0-18-in-an-uptrend-over-past-90-days-moves-up-for-the-6th-day-in-a-row-pin-bar-pattern-appearing-on-chart/602535/,Slightly Positive
2020-12-30 04:55,www.explica.co,https://www.explica.co/binance-smart-chain-heading-to-overtake-ethereum/,Positive
2020-12-30 03:55,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170733-huobi-group-explains-how-ethereum-will-be-merging-two-digital-assets-beth-and-eth-as-it-transitions-to-eth-2-0/,Positive
2020-12-30 01:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes-202012300153,Slightly Positive
2020-12-29 22:55,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-29 22:55,bitcoinist.com,https://bitcoinist.com/ethereum-is-about-to-test-a-key-btc-resistance-level-what-analysts-are-saying/,Slightly Positive
2020-12-30 05:56,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-cash-ethereum-band-protocol-asian-wrap-30-dec-202012300555,Positive
2020-12-30 05:47,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-003001987.html,Neutral
2020-12-30 05:40,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-could-rally-above-750/,Slightly Positive
2020-12-30 04:40,www.cfdtrading.com,https://www.cfdtrading.com/ethereum-eth-closes-prior-hour-up-0-18-in-an-uptrend-over-past-90-days-moves-up-for-the-6th-day-in-a-row-pin-bar-pattern-appearing-on-chart/602535/,Slightly Positive
2020-12-30 04:40,www.explica.co,https://www.explica.co/binance-smart-chain-heading-to-overtake-ethereum/,Positive
2020-12-30 03:40,fintechzoom.com,https://fintechzoom.com/fintech_news_bitcoin-price/bitcoin-price-ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes/,Slightly Positive
2020-12-30 03:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170733-huobi-group-explains-how-ethereum-will-be-merging-two-digital-assets-beth-and-eth-as-it-transitions-to-eth-2-0/,Positive
2020-12-30 02:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes-202012300153,Slightly Positive
2020-12-29 22:40,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-29 22:40,bitcoinist.com,https://bitcoinist.com/ethereum-is-about-to-test-a-key-btc-resistance-level-what-analysts-are-saying/,Slightly Positive
2020-12-30 05:56,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-cash-ethereum-band-protocol-asian-wrap-30-dec-202012300555,Positive
2020-12-30 05:47,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-003001987.html,Neutral
2020-12-30 05:30,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-could-rally-above-750/,Slightly Positive
2020-12-30 05:25,www.cfdtrading.com,https://www.cfdtrading.com/ethereum-eth-closes-prior-hour-up-0-18-in-an-uptrend-over-past-90-days-moves-up-for-the-6th-day-in-a-row-pin-bar-pattern-appearing-on-chart/602535/,Slightly Positive
2020-12-30 04:25,www.explica.co,https://www.explica.co/binance-smart-chain-heading-to-overtake-ethereum/,Positive
2020-12-30 04:25,fintechzoom.com,https://fintechzoom.com/fintech_news_bitcoin-price/bitcoin-price-ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes/,Slightly Positive
2020-12-30 03:25,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170733-huobi-group-explains-how-ethereum-will-be-merging-two-digital-assets-beth-and-eth-as-it-transitions-to-eth-2-0/,Positive
2020-12-30 02:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes-202012300153,Slightly Positive
2020-12-29 22:25,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-29 22:25,bitcoinist.com,https://bitcoinist.com/ethereum-is-about-to-test-a-key-btc-resistance-level-what-analysts-are-saying/,Slightly Positive
2020-12-30 05:56,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-cash-ethereum-band-protocol-asian-wrap-30-dec-202012300555,Positive
2020-12-30 05:47,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-003001987.html,Neutral
2020-12-30 05:28,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-could-rally-above-750/,Slightly Positive
2020-12-30 05:10,www.cfdtrading.com,https://www.cfdtrading.com/ethereum-eth-closes-prior-hour-up-0-18-in-an-uptrend-over-past-90-days-moves-up-for-the-6th-day-in-a-row-pin-bar-pattern-appearing-on-chart/602535/,Positive
2020-12-30 05:10,www.explica.co,https://www.explica.co/binance-smart-chain-heading-to-overtake-ethereum/,Positive
2020-12-30 04:10,fintechzoom.com,https://fintechzoom.com/fintech_news_bitcoin-price/bitcoin-price-ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes/,Slightly Positive
2020-12-30 04:10,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170733-huobi-group-explains-how-ethereum-will-be-merging-two-digital-assets-beth-and-eth-as-it-transitions-to-eth-2-0/,Positive
2020-12-30 02:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes-202012300153,Slightly Positive
2020-12-29 23:10,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-30 05:47,finance.yahoo.com,https://finance.yahoo.com/news/ethereum-litecoin-ripple-xrp-daily-003001987.html,Neutral
2020-12-30 05:28,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-could-rally-above-750/,Slightly Positive
2020-12-30 04:55,www.cfdtrading.com,https://www.cfdtrading.com/ethereum-eth-closes-prior-hour-up-0-18-in-an-uptrend-over-past-90-days-moves-up-for-the-6th-day-in-a-row-pin-bar-pattern-appearing-on-chart/602535/,Positive
2020-12-30 04:55,www.explica.co,https://www.explica.co/binance-smart-chain-heading-to-overtake-ethereum/,Positive
2020-12-30 03:55,fintechzoom.com,https://fintechzoom.com/fintech_news_bitcoin-price/bitcoin-price-ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes/,Slightly Positive
2020-12-30 03:55,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170733-huobi-group-explains-how-ethereum-will-be-merging-two-digital-assets-beth-and-eth-as-it-transitions-to-eth-2-0/,Positive
2020-12-30 01:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes-202012300153,Slightly Positive
2020-12-29 22:55,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-29 22:55,bitcoinist.com,https://bitcoinist.com/ethereum-is-about-to-test-a-key-btc-resistance-level-what-analysts-are-saying/,Slightly Positive
2020-12-30 05:28,www.newsbtc.com,https://www.newsbtc.com/analysis/eth/ethereum-could-rally-above-750/,Slightly Positive
2020-12-30 04:40,www.cfdtrading.com,https://www.cfdtrading.com/ethereum-eth-closes-prior-hour-up-0-18-in-an-uptrend-over-past-90-days-moves-up-for-the-6th-day-in-a-row-pin-bar-pattern-appearing-on-chart/602535/,Positive
2020-12-30 04:40,www.explica.co,https://www.explica.co/binance-smart-chain-heading-to-overtake-ethereum/,Positive
2020-12-30 02:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes-202012300153,Slightly Positive
2020-12-30 00:40,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-30th-2020-691294,Neutral
2020-12-29 22:40,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-29 22:40,bitcoinist.com,https://bitcoinist.com/ethereum-is-about-to-test-a-key-btc-resistance-level-what-analysts-are-saying/,Slightly Positive
2020-12-29 19:40,cointelegraph.com,https://cointelegraph.com/news/crypto-enthusiasts-could-make-122k-per-year-mining-ethereum-with-this-setup,Neutral
2020-12-30 04:26,www.cfdtrading.com,https://www.cfdtrading.com/ethereum-eth-closes-prior-hour-up-0-18-in-an-uptrend-over-past-90-days-moves-up-for-the-6th-day-in-a-row-pin-bar-pattern-appearing-on-chart/602535/,Positive
2020-12-30 04:25,www.explica.co,https://www.explica.co/binance-smart-chain-heading-to-overtake-ethereum/,Positive
2020-12-30 04:25,fintechzoom.com,https://fintechzoom.com/fintech_news_bitcoin-price/bitcoin-price-ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes/,Slightly Positive
2020-12-30 02:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes-202012300153,Slightly Positive
2020-12-30 01:25,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-30th-2020-691294,Neutral
2020-12-29 22:25,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-29 22:25,bitcoinist.com,https://bitcoinist.com/ethereum-is-about-to-test-a-key-btc-resistance-level-what-analysts-are-saying/,Slightly Positive
2020-12-29 20:25,cointelegraph.com,https://cointelegraph.com/news/crypto-enthusiasts-could-make-122k-per-year-mining-ethereum-with-this-setup,Neutral
2020-12-29 20:25,www.cryptopolitan.com,https://www.cryptopolitan.com/ethereum-price-prediction-eth-usd-720/,Positive
2020-12-30 04:26,www.cfdtrading.com,https://www.cfdtrading.com/ethereum-eth-closes-prior-hour-up-0-18-in-an-uptrend-over-past-90-days-moves-up-for-the-6th-day-in-a-row-pin-bar-pattern-appearing-on-chart/602535/,Slightly Positive
2020-12-30 04:15,www.explica.co,https://www.explica.co/binance-smart-chain-heading-to-overtake-ethereum/,Positive
2020-12-30 04:10,fintechzoom.com,https://fintechzoom.com/fintech_news_bitcoin-price/bitcoin-price-ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes/,Slightly Positive
2020-12-30 02:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes-202012300153,Slightly Positive
2020-12-30 01:10,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-30th-2020-691294,Neutral
2020-12-29 23:10,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-29 22:10,bitcoinist.com,https://bitcoinist.com/ethereum-is-about-to-test-a-key-btc-resistance-level-what-analysts-are-saying/,Slightly Positive
2020-12-29 20:10,cointelegraph.com,https://cointelegraph.com/news/crypto-enthusiasts-could-make-122k-per-year-mining-ethereum-with-this-setup,Neutral
2020-12-29 21:10,www.cryptopolitan.com,https://www.cryptopolitan.com/ethereum-price-prediction-eth-usd-720/,Positive
2020-12-30 04:26,www.cfdtrading.com,https://www.cfdtrading.com/ethereum-eth-closes-prior-hour-up-0-18-in-an-uptrend-over-past-90-days-moves-up-for-the-6th-day-in-a-row-pin-bar-pattern-appearing-on-chart/602535/,Slightly Positive
2020-12-30 04:15,www.explica.co,https://www.explica.co/binance-smart-chain-heading-to-overtake-ethereum/,Positive
2020-12-30 03:55,fintechzoom.com,https://fintechzoom.com/fintech_news_bitcoin-price/bitcoin-price-ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes/,Slightly Positive
2020-12-30 01:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes-202012300153,Slightly Positive
2020-12-30 00:55,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-30th-2020-691294,Neutral
2020-12-29 22:55,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-29 22:55,bitcoinist.com,https://bitcoinist.com/ethereum-is-about-to-test-a-key-btc-resistance-level-what-analysts-are-saying/,Slightly Positive
2020-12-29 19:55,cointelegraph.com,https://cointelegraph.com/news/crypto-enthusiasts-could-make-122k-per-year-mining-ethereum-with-this-setup,Neutral
2020-12-29 20:55,www.cryptopolitan.com,https://www.cryptopolitan.com/ethereum-price-prediction-eth-usd-720/,Positive
2020-12-30 04:26,www.cfdtrading.com,https://www.cfdtrading.com/ethereum-eth-closes-prior-hour-up-0-18-in-an-uptrend-over-past-90-days-moves-up-for-the-6th-day-in-a-row-pin-bar-pattern-appearing-on-chart/602535/,Slightly Positive
2020-12-30 04:15,www.explica.co,https://www.explica.co/binance-smart-chain-heading-to-overtake-ethereum/,Positive
2020-12-30 03:40,www.crowdfundinsider.com,https://www.crowdfundinsider.com/2020/12/170733-huobi-group-explains-how-ethereum-will-be-merging-two-digital-assets-beth-and-eth-as-it-transitions-to-eth-2-0/,Positive
2020-12-30 02:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/ethereum-price-on-the-verge-of-a-25-breakout-as-selling-pressure-diminishes-202012300153,Slightly Positive
2020-12-30 00:40,www.fxempire.com,https://www.fxempire.com/forecasts/article/ethereum-litecoin-and-ripples-xrp-daily-tech-analysis-december-30th-2020-691294,Neutral
2020-12-29 22:40,nairametrics.com,https://nairametrics.com/2020/12/28/ethereum-market-value-of-83-8-billion-is-now-bigger-than-nigerian-stock-exchange/,Positive
2020-12-29 22:40,bitcoinist.com,https://bitcoinist.com/ethereum-is-about-to-test-a-key-btc-resistance-level-what-analysts-are-saying/,Slightly Positive
