Date,Website,Article_Link,Predicted_Sentiment
2020-12-29 22:10,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-29 22:10,www.crn.com,https://www.crn.com/slide-shows/components-peripherals/5-big-statements-in-hedge-fund-third-point-s-letter-to-intel,Slightly Positive
2020-12-30 01:55,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:55,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 00:55,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:55,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 23:55,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:55,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 22:55,www.cnet.com,https://www.cnet.com/news/the-best-noise-canceling-true-wireless-earbuds-for-2021/,Strongly Positive
2020-12-29 22:55,techcrunch.com,https://techcrunch.com/2020/12/29/this-quick-and-clever-tool-creates-an-instant-homepage-for-your-podcast/,Positive
2020-12-29 21:55,www.marketwatch.com,https://www.marketwatch.com/story/apple-inc-stock-underperforms-tuesday-when-compared-to-competitors-01609277441-a2bb96bf290f,Slightly Positive
2020-12-29 21:55,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-30 01:40,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:40,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 00:40,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:40,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 23:40,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:40,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 22:40,www.cnet.com,https://www.cnet.com/news/the-best-noise-canceling-true-wireless-earbuds-for-2021/,Strongly Positive
2020-12-29 22:40,techcrunch.com,https://techcrunch.com/2020/12/29/this-quick-and-clever-tool-creates-an-instant-homepage-for-your-podcast/,Positive
2020-12-29 22:40,uk.reuters.com,https://uk.reuters.com/article/apple-corellium/apple-loses-copyright-claims-in-lawsuit-against-us-security-bug-startup-idUKL1N2J91MM,Neutral
2020-12-29 21:40,www.marketwatch.com,https://www.marketwatch.com/story/apple-inc-stock-underperforms-tuesday-when-compared-to-competitors-01609277441-a2bb96bf290f,Slightly Positive
2020-12-30 01:39,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 01:25,www.theverge.com,https://www.theverge.com/2020/12/29/22205298/apple-tiktok-vybe-together-pandemic-underground-party-app-removed,Positive
2020-12-30 00:25,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:25,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 23:25,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:25,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 23:25,www.cnet.com,https://www.cnet.com/news/the-best-noise-canceling-true-wireless-earbuds-for-2021/,Strongly Positive
2020-12-29 22:25,techcrunch.com,https://techcrunch.com/2020/12/29/this-quick-and-clever-tool-creates-an-instant-homepage-for-your-podcast/,Positive
2020-12-29 22:25,www.marketwatch.com,https://www.marketwatch.com/story/apple-inc-stock-underperforms-tuesday-when-compared-to-competitors-01609277441-a2bb96bf290f,Slightly Positive
2020-12-29 21:25,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-30 01:39,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 01:10,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:10,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 23:10,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:10,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 23:10,www.cnet.com,https://www.cnet.com/news/the-best-noise-canceling-true-wireless-earbuds-for-2021/,Strongly Positive
2020-12-29 23:10,techcrunch.com,https://techcrunch.com/2020/12/29/this-quick-and-clever-tool-creates-an-instant-homepage-for-your-podcast/,Positive
2020-12-29 22:10,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-29 22:10,www.crn.com,https://www.crn.com/slide-shows/components-peripherals/5-big-statements-in-hedge-fund-third-point-s-letter-to-intel,Slightly Positive
2020-12-29 21:10,www.bloomberg.com,https://www.bloomberg.com/news/articles/2020-12-29/apple-loses-copyright-claims-against-virtual-iphone-maker,Strongly Positive
2020-12-30 01:39,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:55,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:55,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 23:55,www.cnet.com,https://www.cnet.com/news/the-best-accessories-for-your-new-iphone-7-ways-to-make-your-phone-even-better/,Positive
2020-12-29 23:55,www.cnet.com,https://www.cnet.com/news/best-smartwatches-for-2021/,Positive
2020-12-29 22:55,www.cnet.com,https://www.cnet.com/news/the-best-noise-canceling-true-wireless-earbuds-for-2021/,Strongly Positive
2020-12-29 22:55,techcrunch.com,https://techcrunch.com/2020/12/29/this-quick-and-clever-tool-creates-an-instant-homepage-for-your-podcast/,Positive
2020-12-29 21:55,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-29 21:55,www.crn.com,https://www.crn.com/slide-shows/components-peripherals/5-big-statements-in-hedge-fund-third-point-s-letter-to-intel,Slightly Positive
2020-12-29 20:55,www.bloomberg.com,https://www.bloomberg.com/news/articles/2020-12-29/apple-loses-copyright-claims-against-virtual-iphone-maker,Strongly Positive
2020-12-30 01:34,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 00:40,9to5google.com,https://9to5google.com/2020/12/29/pixel-adaptive-charging/,Slightly Positive
2020-12-30 00:40,www.macrumors.com,https://www.macrumors.com/2020/12/29/airpods-pro-2-two-sizes/,Positive
2020-12-29 21:40,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-29 21:40,www.crn.com,https://www.crn.com/slide-shows/components-peripherals/5-big-statements-in-hedge-fund-third-point-s-letter-to-intel,Slightly Positive
2020-12-29 21:40,www.bloomberg.com,https://www.bloomberg.com/news/articles/2020-12-29/apple-loses-copyright-claims-against-virtual-iphone-maker,Strongly Positive
2020-12-29 21:40,www.macrumors.com,https://www.macrumors.com/guide/top-five-apple-products-of-2020/,Positive
2020-12-29 21:40,9to5mac.com,https://9to5mac.com/2020/12/29/apple-2020-year-in-review/,Slightly Positive
2020-12-29 20:40,www.theverge.com,https://www.theverge.com/2020/12/29/22204920/lens-technology-uighur-forced-labor-xinjiang-amazon-apple-tesla,Slightly Negative
2020-12-29 20:40,www.androidauthority.com,https://www.androidauthority.com/samsung-galaxy-s21-plus-display-1188722/,Slightly Positive
2020-12-29 23:25,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-29 23:25,uk.reuters.com,https://uk.reuters.com/article/apple-corellium/apple-loses-copyright-claims-in-lawsuit-against-us-security-bug-startup-idUKL1N2J91MM,Neutral
2020-12-29 22:25,www.marketwatch.com,https://www.marketwatch.com/story/apple-inc-stock-underperforms-tuesday-when-compared-to-competitors-01609277441-a2bb96bf290f,Slightly Positive
2020-12-29 21:25,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-29 21:25,www.crn.com,https://www.crn.com/slide-shows/components-peripherals/5-big-statements-in-hedge-fund-third-point-s-letter-to-intel,Slightly Positive
2020-12-29 21:25,techcrunch.com,https://techcrunch.com/2020/12/29/apples-lawsuit-against-corellium-has-been-partly-thrown-out/,Slightly Positive
2020-12-29 21:25,www.bloomberg.com,https://www.bloomberg.com/news/articles/2020-12-29/apple-loses-copyright-claims-against-virtual-iphone-maker,Strongly Positive
2020-12-29 21:25,9to5mac.com,https://9to5mac.com/2020/12/29/apple-2020-year-in-review/,Slightly Positive
2020-12-29 21:25,www.theverge.com,https://www.theverge.com/2020/12/29/22204920/lens-technology-uighur-forced-labor-xinjiang-amazon-apple-tesla,Slightly Negative
2020-12-29 20:25,www.androidauthority.com,https://www.androidauthority.com/samsung-galaxy-s21-plus-display-1188722/,Slightly Positive
2020-12-29 22:10,www.marketwatch.com,https://www.marketwatch.com/story/apple-inc-stock-underperforms-tuesday-when-compared-to-competitors-01609277441-a2bb96bf290f,Slightly Positive
2020-12-29 22:10,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-29 21:10,techcrunch.com,https://techcrunch.com/2020/12/29/apples-lawsuit-against-corellium-has-been-partly-thrown-out/,Slightly Positive
2020-12-29 21:10,www.bloomberg.com,https://www.bloomberg.com/news/articles/2020-12-29/apple-loses-copyright-claims-against-virtual-iphone-maker,Strongly Positive
2020-12-29 21:10,9to5mac.com,https://9to5mac.com/2020/12/29/apple-2020-year-in-review/,Slightly Positive
2020-12-29 21:10,www.extremetech.com,https://www.extremetech.com/computing/318715-comparison-of-apple-m1-a14-shows-differences-in-soc-design,Neutral
2020-12-29 21:10,www.theverge.com,https://www.theverge.com/2020/12/29/22204920/lens-technology-uighur-forced-labor-xinjiang-amazon-apple-tesla,Slightly Negative
2020-12-29 20:10,www.androidauthority.com,https://www.androidauthority.com/samsung-galaxy-s21-plus-display-1188722/,Slightly Positive
2020-12-29 20:10,www.businessinsider.com,https://www.businessinsider.com/intel-stock-price-third-point-urges-chipmaker-explore-strategic-alternatives-2020-12,Neutral
2020-12-29 20:10,9to5mac.com,https://9to5mac.com/2020/12/29/airpods-pro-2-two-sizes-rumor/,Slightly Positive
2020-12-29 21:55,www.marketwatch.com,https://www.marketwatch.com/story/apple-inc-stock-underperforms-tuesday-when-compared-to-competitors-01609277441-a2bb96bf290f,Slightly Positive
2020-12-29 21:55,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-29 21:55,techcrunch.com,https://techcrunch.com/2020/12/29/apples-lawsuit-against-corellium-has-been-partly-thrown-out/,Slightly Positive
2020-12-29 20:55,9to5mac.com,https://9to5mac.com/2020/12/29/apple-2020-year-in-review/,Slightly Positive
2020-12-29 20:55,www.macrumors.com,https://www.macrumors.com/guide/top-five-apple-products-of-2020/,Positive
2020-12-29 20:55,www.extremetech.com,https://www.extremetech.com/computing/318715-comparison-of-apple-m1-a14-shows-differences-in-soc-design,Neutral
2020-12-29 20:55,www.theverge.com,https://www.theverge.com/2020/12/29/22204920/lens-technology-uighur-forced-labor-xinjiang-amazon-apple-tesla,Slightly Negative
2020-12-29 19:55,www.androidauthority.com,https://www.androidauthority.com/samsung-galaxy-s21-plus-display-1188722/,Slightly Positive
2020-12-29 19:55,www.businessinsider.com,https://www.businessinsider.com/intel-stock-price-third-point-urges-chipmaker-explore-strategic-alternatives-2020-12,Neutral
2020-12-29 19:55,9to5mac.com,https://9to5mac.com/2020/12/29/airpods-pro-2-two-sizes-rumor/,Slightly Positive
2020-12-29 21:40,www.marketwatch.com,https://www.marketwatch.com/story/apple-inc-stock-underperforms-tuesday-when-compared-to-competitors-01609277441-a2bb96bf290f,Slightly Positive
2020-12-29 21:40,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-29 21:40,techcrunch.com,https://techcrunch.com/2020/12/29/apples-lawsuit-against-corellium-has-been-partly-thrown-out/,Slightly Positive
2020-12-29 21:40,9to5mac.com,https://9to5mac.com/2020/12/29/apple-2020-year-in-review/,Slightly Positive
2020-12-29 20:40,www.extremetech.com,https://www.extremetech.com/computing/318715-comparison-of-apple-m1-a14-shows-differences-in-soc-design,Neutral
2020-12-29 20:40,www.theverge.com,https://www.theverge.com/2020/12/29/22204920/lens-technology-uighur-forced-labor-xinjiang-amazon-apple-tesla,Slightly Negative
2020-12-29 20:40,www.androidauthority.com,https://www.androidauthority.com/samsung-galaxy-s21-plus-display-1188722/,Slightly Positive
2020-12-29 20:40,www.businessinsider.com,https://www.businessinsider.com/intel-stock-price-third-point-urges-chipmaker-explore-strategic-alternatives-2020-12,Neutral
2020-12-29 19:40,9to5mac.com,https://9to5mac.com/2020/12/29/airpods-pro-2-two-sizes-rumor/,Slightly Positive
2020-12-29 19:40,9to5mac.com,https://9to5mac.com/2020/12/29/apple-loses-copyright-lawsuit-against-ios-virtualization-company-corellium/,Slightly Negative
2020-12-29 22:25,finance.yahoo.com,https://finance.yahoo.com/news/apple-loses-copyright-claims-against-212737619.html,Neutral
2020-12-29 21:25,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-29 21:25,techcrunch.com,https://techcrunch.com/2020/12/29/apples-lawsuit-against-corellium-has-been-partly-thrown-out/,Slightly Positive
2020-12-29 21:25,9to5mac.com,https://9to5mac.com/2020/12/29/apple-2020-year-in-review/,Slightly Positive
2020-12-29 21:25,www.extremetech.com,https://www.extremetech.com/computing/318715-comparison-of-apple-m1-a14-shows-differences-in-soc-design,Neutral
2020-12-29 21:25,www.theverge.com,https://www.theverge.com/2020/12/29/22204920/lens-technology-uighur-forced-labor-xinjiang-amazon-apple-tesla,Slightly Negative
2020-12-29 20:25,www.androidauthority.com,https://www.androidauthority.com/samsung-galaxy-s21-plus-display-1188722/,Slightly Positive
2020-12-29 20:25,www.businessinsider.com,https://www.businessinsider.com/intel-stock-price-third-point-urges-chipmaker-explore-strategic-alternatives-2020-12,Neutral
2020-12-29 20:25,nypost.com,https://nypost.com/2020/12/29/dan-loebs-hedge-fund-urges-intel-to-explore-deal-options/,Slightly Positive
2020-12-29 20:25,9to5mac.com,https://9to5mac.com/2020/12/29/airpods-pro-2-two-sizes-rumor/,Slightly Positive
2020-12-29 22:10,www.reuters.com,https://www.reuters.com/article/us-apple-corellium/apple-loses-copyright-claims-in-lawsuit-against-us-security-bug-startup-idUSKBN29320J,Neutral
2020-12-29 22:10,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-29 21:10,techcrunch.com,https://techcrunch.com/2020/12/29/apples-lawsuit-against-corellium-has-been-partly-thrown-out/,Slightly Positive
2020-12-29 21:10,9to5mac.com,https://9to5mac.com/2020/12/29/apple-2020-year-in-review/,Slightly Positive
2020-12-29 21:10,www.macrumors.com,https://www.macrumors.com/guide/top-five-apple-products-of-2020/,Positive
2020-12-29 21:10,www.extremetech.com,https://www.extremetech.com/computing/318715-comparison-of-apple-m1-a14-shows-differences-in-soc-design,Neutral
2020-12-29 20:10,9to5mac.com,https://9to5mac.com/2020/12/29/airpods-pro-2-two-sizes-rumor/,Slightly Positive
2020-12-29 20:10,9to5mac.com,https://9to5mac.com/2020/12/29/apple-loses-copyright-lawsuit-against-ios-virtualization-company-corellium/,Slightly Negative
2020-12-29 20:10,www.androidauthority.com,https://www.androidauthority.com/samsung-galaxy-s21-plus-display-1188722/,Slightly Positive
2020-12-29 19:10,finance.yahoo.com,https://finance.yahoo.com/news/apple-stocks-stunning-2020-190020369.html,Strongly Positive
2020-12-29 21:55,finance.yahoo.com,https://finance.yahoo.com/news/apple-loses-copyright-claims-against-212737619.html,Neutral
2020-12-29 21:55,www.marketwatch.com,https://www.marketwatch.com/story/apple-inc-stock-underperforms-tuesday-when-compared-to-competitors-01609277441-a2bb96bf290f,Slightly Positive
2020-12-29 21:55,www.reuters.com,https://www.reuters.com/article/us-apple-corellium/apple-loses-copyright-claims-in-lawsuit-against-us-security-bug-startup-idUSKBN29320J,Neutral
2020-12-29 21:55,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-29 21:55,techcrunch.com,https://techcrunch.com/2020/12/29/apples-lawsuit-against-corellium-has-been-partly-thrown-out/,Slightly Positive
2020-12-29 20:55,www.macrumors.com,https://www.macrumors.com/guide/top-five-apple-products-of-2020/,Positive
2020-12-29 20:55,9to5mac.com,https://9to5mac.com/2020/12/29/apple-2020-year-in-review/,Slightly Positive
2020-12-29 20:55,www.extremetech.com,https://www.extremetech.com/computing/318715-comparison-of-apple-m1-a14-shows-differences-in-soc-design,Neutral
2020-12-29 19:55,9to5mac.com,https://9to5mac.com/2020/12/29/airpods-pro-2-two-sizes-rumor/,Slightly Positive
2020-12-29 19:55,9to5mac.com,https://9to5mac.com/2020/12/29/apple-loses-copyright-lawsuit-against-ios-virtualization-company-corellium/,Slightly Negative
2020-12-29 21:40,finance.yahoo.com,https://finance.yahoo.com/news/apple-loses-copyright-claims-against-212737619.html,Neutral
2020-12-29 21:40,www.marketwatch.com,https://www.marketwatch.com/story/apple-inc-stock-underperforms-tuesday-when-compared-to-competitors-01609277441-a2bb96bf290f,Slightly Positive
2020-12-29 21:40,www.reuters.com,https://www.reuters.com/article/apple-corellium/apple-loses-copyright-claims-in-lawsuit-against-us-security-bug-startup-idUSL1N2J91MM,Neutral
2020-12-29 21:40,techcrunch.com,https://techcrunch.com/2020/12/29/apples-lawsuit-against-corellium-has-been-partly-thrown-out/,Slightly Positive
2020-12-29 21:40,www.macrumors.com,https://www.macrumors.com/guide/top-five-apple-products-of-2020/,Positive
2020-12-29 21:40,9to5mac.com,https://9to5mac.com/2020/12/29/apple-2020-year-in-review/,Slightly Positive
2020-12-29 20:40,www.extremetech.com,https://www.extremetech.com/computing/318715-comparison-of-apple-m1-a14-shows-differences-in-soc-design,Neutral
2020-12-29 19:40,9to5mac.com,https://9to5mac.com/2020/12/29/airpods-pro-2-two-sizes-rumor/,Slightly Positive
2020-12-29 19:40,9to5mac.com,https://9to5mac.com/2020/12/29/apple-loses-copyright-lawsuit-against-ios-virtualization-company-corellium/,Slightly Negative
2020-12-29 19:40,www.androidauthority.com,https://www.androidauthority.com/samsung-galaxy-s21-plus-display-1188722/,Slightly Positive
2020-12-29 22:25,finance.yahoo.com,https://finance.yahoo.com/news/apple-loses-copyright-claims-against-212737619.html,Strongly Positive
2020-12-29 22:25,www.marketwatch.com,https://www.marketwatch.com/story/apple-inc-stock-underperforms-tuesday-when-compared-to-competitors-01609277441-a2bb96bf290f,Slightly Positive
2020-12-29 21:25,techcrunch.com,https://techcrunch.com/2020/12/29/apples-lawsuit-against-corellium-has-been-partly-thrown-out/,Slightly Positive
2020-12-29 21:25,9to5mac.com,https://9to5mac.com/2020/12/29/apple-2020-year-in-review/,Slightly Positive
2020-12-29 21:25,www.extremetech.com,https://www.extremetech.com/computing/318715-comparison-of-apple-m1-a14-shows-differences-in-soc-design,Neutral
2020-12-29 19:25,9to5mac.com,https://9to5mac.com/2020/12/29/apple-loses-copyright-lawsuit-against-ios-virtualization-company-corellium/,Slightly Negative
2020-12-29 19:25,www.androidauthority.com,https://www.androidauthority.com/samsung-galaxy-s21-plus-display-1188722/,Slightly Positive
2020-12-29 19:25,www.businessinsider.com,https://www.businessinsider.com/apple-supplier-accused-of-using-forced-uighur-labor-iphone-screens-2020-12,Slightly Negative
2020-12-29 19:25,finance.yahoo.com,https://finance.yahoo.com/news/apple-stocks-stunning-2020-190020369.html,Strongly Positive
2020-12-29 19:25,www.washingtonpost.com,https://www.washingtonpost.com/technology/2020/12/29/apple-corellium-lawsuit/,Slightly Positive
2020-12-29 22:10,finance.yahoo.com,https://finance.yahoo.com/news/apple-loses-copyright-claims-against-212737619.html,Strongly Positive
2020-12-29 22:10,www.reuters.com,https://www.reuters.com/article/us-apple-corellium/apple-loses-copyright-claims-in-lawsuit-against-u-s-security-bug-startup-idUSKBN29320J,Neutral
2020-12-29 22:10,www.theverge.com,https://www.theverge.com/2020/12/29/22205130/apple-corellium-dismissed-copyright-dmca-fair-use,Positive
2020-12-29 21:10,techcrunch.com,https://techcrunch.com/2020/12/29/apples-lawsuit-against-corellium-has-been-partly-thrown-out/,Slightly Positive
2020-12-29 20:10,9to5mac.com,https://9to5mac.com/2020/12/29/apple-loses-copyright-lawsuit-against-ios-virtualization-company-corellium/,Slightly Negative
2020-12-29 19:10,www.washingtonpost.com,https://www.washingtonpost.com/technology/2020/12/29/apple-corellium-lawsuit/,Slightly Positive
2020-12-29 19:10,www.androidauthority.com,https://www.androidauthority.com/samsung-galaxy-s21-plus-display-1188722/,Slightly Positive
2020-12-29 18:10,www.investors.com,https://www.investors.com/news/technology/apple-stock-hits-record-high-bullish-2021-prediction/,Slightly Positive
2020-12-29 17:10,9to5mac.com,https://9to5mac.com/2020/12/29/deals-m1-mac-mini-639-apple-watch-series-6-from-339-more/,Positive
2020-12-29 21:55,techcrunch.com,https://techcrunch.com/2020/12/29/apples-lawsuit-against-corellium-has-been-partly-thrown-out/,Slightly Positive
2020-12-29 19:55,appleinsider.com,https://appleinsider.com/articles/20/12/29/apple-loses-in-court-to-security-firm-corellium-over-ios-emulation-issues,Negative
2020-12-29 19:55,finance.yahoo.com,https://finance.yahoo.com/news/apple-stocks-stunning-2020-190020369.html,Strongly Positive
2020-12-29 18:55,www.washingtonpost.com,https://www.washingtonpost.com/technology/2020/12/29/apple-corellium-lawsuit/,Slightly Positive
2020-12-29 17:55,www.investors.com,https://www.investors.com/news/technology/apple-stock-hits-record-high-bullish-2021-prediction/,Slightly Positive
2020-12-29 17:55,9to5mac.com,https://9to5mac.com/2020/12/29/deals-m1-mac-mini-639-apple-watch-series-6-from-339-more/,Positive
2020-12-29 16:55,finance.yahoo.com,https://finance.yahoo.com/news/apple-hits-record-december-surge-153246640.html,Strongly Positive
2020-12-29 16:55,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 16:55,www.cultofmac.com,https://www.cultofmac.com/731282/apple-negotiating-for-second-mariah-carey-christmas-special-for-next-year/,Positive
2020-12-29 15:55,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-stock-market-rally-stimulus-checks-apple-stock-buy-point-tesla-stock/,Slightly Positive
2020-12-29 21:40,uk.reuters.com,https://uk.reuters.com/article/apple-corellium/apple-loses-copyright-claims-in-lawsuit-against-us-security-bug-startup-idUKL1N2J91MM,Neutral
2020-12-29 21:40,techcrunch.com,https://techcrunch.com/2020/12/29/apples-lawsuit-against-corellium-has-been-partly-thrown-out/,Slightly Positive
2020-12-29 19:40,appleinsider.com,https://appleinsider.com/articles/20/12/29/apple-loses-in-court-to-security-firm-corellium-over-ios-emulation-issues,Negative
2020-12-29 19:40,9to5mac.com,https://9to5mac.com/2020/12/29/apple-loses-copyright-lawsuit-against-ios-virtualization-company-corellium/,Slightly Negative
2020-12-29 19:40,www.businessinsider.com,https://www.businessinsider.com/apple-supplier-accused-of-using-forced-uighur-labor-iphone-screens-2020-12,Slightly Negative
2020-12-29 19:40,finance.yahoo.com,https://finance.yahoo.com/news/apple-stocks-stunning-2020-190020369.html,Neutral
2020-12-29 19:40,www.washingtonpost.com,https://www.washingtonpost.com/technology/2020/12/29/apple-corellium-lawsuit/,Slightly Positive
2020-12-29 18:40,www.androidauthority.com,https://www.androidauthority.com/samsung-galaxy-s21-plus-display-1188722/,Slightly Positive
2020-12-29 17:40,www.investors.com,https://www.investors.com/news/technology/apple-stock-hits-record-high-bullish-2021-prediction/,Slightly Positive
2020-12-29 17:40,9to5mac.com,https://9to5mac.com/2020/12/29/deals-m1-mac-mini-639-apple-watch-series-6-from-339-more/,Positive
2020-12-29 21:25,techcrunch.com,https://techcrunch.com/2020/12/29/apples-lawsuit-against-corellium-has-been-partly-thrown-out/,Slightly Positive
2020-12-29 20:25,appleinsider.com,https://appleinsider.com/articles/20/12/29/apple-loses-in-court-to-security-firm-corellium-over-ios-emulation-issues,Negative
2020-12-29 19:25,9to5mac.com,https://9to5mac.com/2020/12/29/apple-loses-copyright-lawsuit-against-ios-virtualization-company-corellium/,Slightly Negative
2020-12-29 19:25,www.businessinsider.com,https://www.businessinsider.com/apple-supplier-accused-of-using-forced-uighur-labor-iphone-screens-2020-12,Slightly Negative
2020-12-29 19:25,finance.yahoo.com,https://finance.yahoo.com/news/apple-stocks-stunning-2020-190020369.html,Strongly Positive
2020-12-29 19:25,www.washingtonpost.com,https://www.washingtonpost.com/technology/2020/12/29/apple-corellium-lawsuit/,Slightly Positive
2020-12-29 18:25,www.investors.com,https://www.investors.com/news/technology/apple-stock-hits-record-high-bullish-2021-prediction/,Slightly Positive
2020-12-29 17:25,9to5mac.com,https://9to5mac.com/2020/12/29/deals-m1-mac-mini-639-apple-watch-series-6-from-339-more/,Positive
2020-12-29 17:25,finance.yahoo.com,https://finance.yahoo.com/news/apple-hits-record-december-surge-153246640.html,Strongly Positive
2020-12-29 17:25,www.cnbc.com,https://www.cnbc.com/2020/12/29/apple-amazon-microsoft-stick-with-the-winners-traders-say.html,Strongly Positive
2020-12-29 21:10,techcrunch.com,https://techcrunch.com/2020/12/29/apples-lawsuit-against-corellium-has-been-partly-thrown-out/,Slightly Positive
2020-12-29 20:10,appleinsider.com,https://appleinsider.com/articles/20/12/29/apple-loses-in-court-to-security-firm-corellium-over-ios-emulation-issues,Negative
2020-12-29 20:10,9to5mac.com,https://9to5mac.com/2020/12/29/apple-loses-copyright-lawsuit-against-ios-virtualization-company-corellium/,Slightly Negative
2020-12-29 19:10,www.businessinsider.com,https://www.businessinsider.com/apple-supplier-accused-of-using-forced-uighur-labor-iphone-screens-2020-12,Slightly Negative
2020-12-29 19:10,finance.yahoo.com,https://finance.yahoo.com/news/apple-stocks-stunning-2020-190020369.html,Strongly Positive
2020-12-29 19:10,www.washingtonpost.com,https://www.washingtonpost.com/technology/2020/12/29/apple-corellium-lawsuit/,Slightly Positive
2020-12-29 18:10,www.investors.com,https://www.investors.com/news/technology/apple-stock-hits-record-high-bullish-2021-prediction/,Slightly Positive
